name,ra,dec,z,+/-
NGC 1463,56.56425,-59.81013889,0.0208839998,2.80000004e-05
NGC 1464,57.85216667,-15.40225,0.00579399988,2.59999997e-05
NGC 1465,58.38295833,32.49280556,0.0139899999,6.70000009e-05
NGC 1467,57.96998781,-8.838201122,0.0224820003,0.000169999999
NGC 1468,58.05242333,-6.348955718,0.0329979993,0.000132000001
NGC 1469,60.11570833,68.57772222,0.00367600005,0.000142999997
NGC 1470,58.041,-8.999361111,0.0221020002,0.000157000002
NGC 1464,57.85216667,-15.40225,0.00579399988,2.59999997e-05
NGC 1472,58.44728819,-8.568470598,0.032466,0.000143
NGC 1473,56.859585,-68.22058083,0.00464700023,3.30000003e-05
NGC 1474,58.62645833,10.707,0.0174349993,1.99999995e-05
NGC 1475,58.45763174,-8.137505664,0.033643,9.3e-05
NGC 1476,58.036635,-44.53247083,0.00562300021,2.30000005e-05
NGC 1477,58.512,-8.574972222,0.032983,0.000163
NGC 1478,58.53058656,-8.555417328,0.0333099999,0.000150000007
NGC 1481,58.62068256,-20.42715745,0.00602599978,2.49999994e-05
NGC 1482,58.66235292,-20.50268,0.006391,0.00013
NGC 1483,58.1985,-47.47752778,0.003833,3e-06
NGC 1484,58.583875,-36.96888889,0.0034690001,9.99999975e-06
NGC 1485,61.26641667,70.99652778,0.00363299996,2.99999992e-05
NGC 1486,59.07791667,-21.82113889,0.0247869994,3.30000003e-05
NGC 1489,59.40875,-19.21663889,0.0385500006,7.30000029e-05
NGC 1490,58.39258333,-66.01805556,0.0178970005,2.59999997e-05
NGC 1492,59.55470833,-35.44636111,0.0150669999,3.30000003e-05
NGC 1493,59.36429,-46.21070194,0.003512,3e-06
NGC 1494,59.42874,-48.90808889,0.003773,3e-06
NGC 1495,59.59091667,-44.46625,0.00428200001,1.99999995e-05
NGC 1497,60.52842998,23.13292045,0.0210079998,0.000163000004
NGC 1500,59.55820833,-52.32816667,0.0337370001,2.49999994e-05
NGC 1503,59.1385,-66.04066667,0.0193670001,0.000119999997
NGC 1504,60.62374411,-9.335386559,0.0325220004,0.000169999999
NGC 1505,60.6516644,-9.322429372,0.0325689986,0.000167000006
NGC 1506,60.089875,-52.57372222,0.034260001,2.20000002e-05
NGC 1507,61.11336435,-2.188576634,0.00287900004,3.99999999e-06
NGC 1508,61.44851663,25.40847753,0.023883,0.000157000002
NGC 1509,60.97998503,-11.17903372,0.0286660008,9.99999975e-05
NGC 1510,60.886,-43.40011111,0.0030449999,3.30000003e-05
NGC 1511,59.90408333,-67.63425,0.00447400007,1.70000003e-05
NGC 1512,60.97616667,-43.34886111,0.00299499999,9.99999975e-06
NGC 1515,61.01133333,-54.10005556,0.00392000005,2.30000005e-05
NGC 1517,62.29970833,8.648805556,0.0116250003,1.29999999e-05
NGC 1518,61.70716667,-21.17263889,0.00306900009,9.99999975e-06
NGC 1519,62.03166667,-17.19288889,0.00611399999,1.99999995e-05
NGC 1521,62.078875,-21.05197222,0.014153,3.9999999e-05
NGC 1522,61.533,-52.66841667,0.002997,2.30000005e-05
NGC 1516A,62.031,-8.82925,0.0331799984,0.000150000007
NGC 1516B,62.034625,-8.835722222,0.0329030007,0.000150000007
NGC 1526,61.30125,-65.83980556,0.0177989993,0.000834000006
NGC 1527,62.10058333,-47.89702778,0.00404299982,5.70000011e-05
NGC 1529,61.83283333,-62.89930556,0.0170850009,0.000110000001
NGC 1530,65.86291667,75.29558333,0.00820900034,1.29999999e-05
NGC 1531,62.99716667,-32.85080556,0.00389899989,9.69999965e-05
NGC 1532,63.01804167,-32.87422222,0.0034680001,1.70000003e-05
NGC 1533,62.466,-56.11844444,0.00263500004,1.70000003e-05
NGC 1534,62.19195833,-62.79758333,0.0178159997,9.00000014e-05
NGC 1536,62.74941667,-56.48044444,0.00405899994,4.3e-05
NGC 1537,63.419625,-31.64541667,0.00476700021,5.99999985e-05
NGC 1538,63.73368207,-13.19173297,0.0268649999,9.00000014e-05
NGC 1539,64.75816667,26.8275,0.0185289998,0.000167000006
NGC 1541,64.25095833,0.8351944444,0.0167079996,9.30000024e-05
NGC 1542,64.30908333,4.781638889,0.0123889996,3.30000003e-05
NGC 1543,63.18020833,-57.73797222,0.00392200006,2.40000008e-05
NGC 1544,75.65063015,86.22232679,0.0131320003,0.000220000002
NGC 1546,63.65225,-56.06080556,0.00428400002,4.70000014e-05
NGC 1547,64.30170833,-17.85747222,0.0319250003,3.30000003e-05
NGC 1549,63.93804167,-55.59225,0.00418999977,3.9999999e-05
NGC 1550,64.908025,2.409460833,0.0123889996,7.6999997e-05
NGC 1550,64.908025,2.409460833,0.0123889996,7.6999997e-05
NGC 1552,65.07366667,-0.6927222222,0.015958,2.7e-05
NGC 1553,64.043625,-55.78013889,0.00360199995,3.70000016e-05
NGC 1556,64.43679167,-50.16444444,0.00329899997,2.40000008e-05
NGC 1558,65.06741667,-45.03147222,0.0151030002,2.99999992e-05
NGC 1559,64.39904167,-62.78366667,0.00435000006,1.29999999e-05
NGC 1560,68.20454167,71.88311111,-0.000119999997,1.70000003e-05
NGC 1561,65.75450496,-15.84565291,0.030051,0.00013
NGC 1562,65.44840488,-15.75545289,0.0307449996,8.2999999e-05
NGC 1563,65.72477422,-15.73263148,0.0311919991,8.2999999e-05
NGC 1564,65.75395723,-15.73886613,0.0306979995,9.00000014e-05
NGC 1565,65.84770833,-15.74433333,0.0306679998,0.000107
NGC 1566,65.00175,-54.93780556,0.00501699978,7.0000001e-06
NGC 1567,65.28645833,-48.25477778,0.0154539999,6.29999995e-05
NGC 1568,66.10558333,-0.7462222222,0.0155239999,0.000157000002
NGC 1569,67.70441167,64.84794439,-0.000346999994,1.29999999e-05
NGC 1570,65.53725,-43.62955556,0.0148200002,6.29999995e-05
NGC 1570,65.53725,-43.62955556,0.0148200002,6.29999995e-05
NGC 1572,65.678375,-40.60091667,0.0203840006,3.30000003e-05
NGC 1573,68.766625,73.26241667,0.0140800001,4.70000014e-05
NGC 1574,65.49508333,-56.97475,0.00347199989,5.29999998e-05
NGC 1575,66.585625,-10.09844444,0.0311409999,5.99999985e-05
NGC 1576,66.57841667,-3.621083333,0.016218,0.000103
NGC 1575,66.585625,-10.09844444,0.0311409999,5.99999985e-05
NGC 1578,65.944375,-51.59944444,0.0206080005,8.70000003e-05
NGC 1580,67.077,-5.178777778,0.0142329996,8.2999999e-05
NGC 1581,66.18733333,-54.942,0.00533699989,9.00000014e-05
NGC 1583,67.08636,-17.59544323,0.029183,9e-05
NGC 1584,67.04273674,-17.52335874,0.029981,8.7e-05
NGC 1585,66.88754167,-42.16522222,0.0155339995,0.000102999998
NGC 1586,67.65929167,-0.3041666667,0.0119080003,2.7e-05
NGC 1587,67.66641083,0.6615827778,0.0123220002,3.9999999e-05
NGC 1588,67.68238744,0.6647127397,0.0117009999,2.30000005e-05
NGC 1589,67.68933333,0.8636666667,0.0126520004,7.9999998e-05
NGC 1590,67.79258333,7.630888889,0.012999,2.30000005e-05
NGC 1591,67.37729167,-26.71311111,0.0137189999,3.30000003e-05
NGC 1592,67.41720833,-27.40852778,0.003149,9.99999975e-06
NGC 1593,68.02548061,0.5673601978,0.0125820003,0.000182999996
NGC 1594,67.71496897,-5.798284268,0.0144370003,3.30000003e-05
NGC 1595,67.09066667,-47.81588889,0.016051,3.9999999e-05
NGC 1596,66.90879167,-55.02780556,0.00503699994,2.7e-05
NGC 1597,67.80608648,-11.29040313,0.0333900005,8.70000003e-05
NGC 1598,67.14029167,-47.78255556,0.0171179995,1.70000003e-05
NGC 1599,67.91141667,-4.588333333,0.0135230003,1.29999999e-05
NGC 1600,67.91641667,-5.08625,0.0156140001,2.7e-05
NGC 1601,67.92386505,-5.060370954,0.0166679993,0.000186999998
NGC 1602,66.97904167,-55.05772222,0.00522999978,2.7e-05
NGC 1603,67.95810967,-5.09440572,0.0165849999,4.70000014e-05
NGC 1604,67.99405882,-5.369953208,0.01492,4.3e-05
NGC 1606,68.01391091,-5.032447663,0.0160179995,7.6999997e-05
NGC 1607,68.012875,-4.459944444,0.0138560003,3.70000016e-05
NGC 1593,68.02548061,0.5673601978,0.0125820003,0.000182999996
NGC 1609,68.18785105,-4.372422776,0.014433,7.7e-05
NGC 1610,68.55780317,-4.699759221,0.0154339997,0.000150000007
NGC 1611,68.27483333,-4.297444444,0.0143630002,2.7e-05
NGC 1612,68.30471699,-4.172406128,0.016591,9.7e-05
NGC 1613,68.3555516,-4.265416368,0.015007,6e-05
NGC 1614,68.49939412,-8.578882576,0.0159380008,3.30000003e-05
NGC 1615,69.00433333,19.95033333,0.0112439999,7.6999997e-05
NGC 1616,68.173875,-43.71588889,0.0148799997,3.30000003e-05
NGC 1617,67.91470833,-54.60227778,0.00354599999,7.00000019e-05
NGC 1618,69.0275,-3.14875,0.0163209997,1.99999995e-05
NGC 1610,68.55780317,-4.699759221,0.0154339997,0.000150000007
NGC 1620,69.155625,-0.1436111111,0.0117149996,3.00000011e-06
NGC 1621,69.1043987,-4.987299808,0.0149539998,9.00000014e-05
NGC 1622,69.15266473,-3.188820981,0.0161550008,2.49999994e-05
NGC 1623,68.88504167,-13.55644444,0.03376,7.6999997e-05
NGC 1625,69.27608333,-3.3035,0.0158740003,1.70000003e-05
NGC 1621,69.1043987,-4.987299808,0.0149539998,9.00000014e-05
NGC 1627,69.40833333,-4.887472222,0.0128659997,1.29999999e-05
NGC 1628,69.40108333,-4.714833333,0.0123589998,1.70000003e-05
NGC 1630,69.3145007,-18.90153978,0.030835,8.7e-05
NGC 1631,69.60070833,-20.64986111,0.0310009997,2.30000005e-05
NGC 1632,69.9940895,-9.45622766,0.016631,7e-05
NGC 1633,70.03795833,7.349444444,0.0166420005,3.30000003e-05
NGC 1634,70.04075,7.338777778,0.0147099998,7.9999998e-05
NGC 1635,70.03283333,-0.5475277778,0.0110910004,0.000150000007
NGC 1636,70.1675,-8.60775,0.013886,2.99999992e-05
NGC 1637,70.36740917,-2.857961944,0.00239200005,3.99999999e-06
NGC 1638,70.402125,-1.809027778,0.0110619999,3.50000009e-05
NGC 1640,70.56050292,-20.434775,0.00535000023,1.29999999e-05
NGC 1642,70.72879167,0.6185833333,0.0154280001,1.89999992e-05
NGC 1643,70.933125,-5.319444444,0.0162690002,2.59999997e-05
NGC 1645,71.0266036,-5.465601527,0.0163449999,3.9999999e-05
NGC 1648,71.14499525,-8.478859076,0.015748,8e-05
NGC 1650,71.29795833,-15.87002778,0.0359920003,7.30000029e-05
NGC 1653,71.44729167,-2.392833333,0.0144469999,4.70000014e-05
NGC 1654,71.451875,-2.083888889,0.0151540004,3.9999999e-05
NGC 1656,71.47245833,-5.136722222,0.0125719998,7.30000029e-05
NGC 1657,71.53025,-2.077277778,0.0143569997,7.0000001e-06
NGC 1658,71.00566667,-41.46341667,0.0173819996,3.30000003e-05
NGC 1659,71.62479167,-4.788777778,0.0152909998,5.70000011e-05
NGC 1660,71.04754167,-41.49758333,0.020891,0.00026
NGC 1661,71.78183333,-2.054583333,0.029654,1.29999999e-05
NGC 1665,72.07114202,-5.427607485,0.009156,1.7e-05
NGC 1666,72.13681869,-6.569961913,0.00918299984,7.30000029e-05
NGC 1667,72.15475485,-6.319967932,0.0151669998,5.70000011e-05
NGC 1668,71.52470833,-44.73336111,0.03352,0.000334
NGC 1669,70.74958333,-65.81433333,0.018776,6.7e-05
NGC 1670,72.42758333,-2.7605,0.0153609999,9.30000024e-05
NGC 1671,72.39179167,0.2528611111,0.0210880004,7.9999998e-05
NGC 1672,71.42708333,-59.24718056,0.00443999982,9.99999975e-06
NGC 1677,72.71695833,-4.892722222,0.00918999966,0.000150000007
NGC 1678,72.89766667,-2.623138889,0.0158980004,9.30000024e-05
NGC 1679,72.47767119,-31.9646722,0.00350899994,9.99999975e-06
NGC 1680,72.14170833,-47.81644444,0.014397,4.70000014e-05
NGC 1681,72.95858333,-5.803222222,0.00917600002,0.000107
NGC 1682,73.08246459,-3.105868011,0.0146570001,7.00000019e-05
NGC 1683,73.07333079,-3.024644251,0.013146,0.000117
NGC 1684,73.12979167,-3.106055556,0.0147639997,5.70000011e-05
NGC 1685,73.14263506,-2.94934298,0.0151899997,3.70000016e-05
NGC 1686,73.22775,-15.34647222,0.0190229993,2.30000005e-05
NGC 1687,72.83904167,-33.93902778,0.0183060002,2.99999992e-05
NGC 1688,72.099125,-59.80033333,0.00409500021,1.89999992e-05
NGC 1667,72.15475485,-6.319967932,0.0151669998,5.70000011e-05
NGC 1690,73.58025,1.640361111,0.0292300005,9.99999975e-05
NGC 1691,73.65975,3.267972222,0.0152810002,3.30000003e-05
NGC 1692,73.84885593,-20.57116421,0.0353639983,0.000117000003
NGC 1694,73.82007762,-4.652672977,0.0130559998,0.000150000007
NGC 1699,74.24845833,-4.756861111,0.0131289996,0.000150000007
NGC 1700,74.23464,-4.865773889,0.0129720001,2.30000005e-05
NGC 1701,73.96304167,-29.88344444,0.0194669999,7.9999998e-05
NGC 1703,73.21729167,-59.74225,0.00509000011,9.99999975e-06
NGC 1705,73.55625,-53.36105556,0.00211200002,1.89999992e-05
NGC 1706,73.12925,-62.98577778,0.0163080003,8.70000003e-05
NGC 1709,74.68343764,-0.4782390638,0.015718,5.29999998e-05
NGC 1710,74.321125,-15.289,0.0168750007,8.70000003e-05
NGC 1713,74.72754167,-0.4889166667,0.0147799999,6.70000009e-05
NGC 1716,74.5555,-20.36358333,0.0227419995,8.70000003e-05
NGC 1719,74.89429167,-0.2604166667,0.0138900001,9.00000014e-05
NGC 1720,74.83595833,-7.858972222,0.0139629999,1.99999995e-05
NGC 1721,74.8225,-11.11872222,0.0150100002,2.99999992e-05
NGC 1723,74.857875,-10.98069444,0.0124789998,2.30000005e-05
NGC 1725,74.845375,-11.13230556,0.0129559999,0.000140000004
NGC 1726,74.92458333,-7.75525,0.0133260004,5.70000011e-05
NGC 1728,74.86554167,-11.12294444,0.0125519997,3.70000016e-05
NGC 1729,75.065375,-3.3525,0.0121149998,1.29999999e-05
NGC 1730,74.882625,-15.82363889,0.013239,1.99999995e-05
NGC 1737,73.49879167,-69.17455556,,
NGC 1738,75.44458333,-18.15705556,0.0130660003,1.70000003e-05
NGC 1739,75.44725,-18.16680556,0.0129819997,0.000107
NGC 1740,75.47835292,-3.296339341,0.01378,9.3e-05
NGC 1744,74.99083333,-26.02222222,0.00247199996,7.0000001e-06
NGC 1752,75.53954167,-8.240861111,0.0119319996,1.29999999e-05
NGC 1753,75.63475,-3.344333333,0.0129819997,9.30000024e-05
NGC 1759,75.20433333,-38.67388889,0.0542410016,0.000220000002
NGC 1762,75.90429167,1.573333333,0.0158539992,2.7e-05
NGC 1765,74.60066667,-62.02838889,0.029507,
NGC 1771,74.73216667,-63.29822222,0.0166510008,3.30000003e-05
NGC 1775,74.22825,-70.432,,
NGC 1779,76.32529167,-9.147138889,0.0110510001,4.70000014e-05
NGC 1780,76.58629167,-19.46666667,0.0158709995,2.99999992e-05
NGC 1781,76.97929167,-18.18991667,0.0166449994,9.69999965e-05
NGC 1784,76.36291667,-11.87152778,0.00773499999,9.99999975e-06
NGC 1792,76.31020833,-37.98075,0.00403899979,7.0000001e-06
NGC 1781,76.97929167,-18.18991667,0.0166449994,9.69999965e-05
NGC 1796,75.67729167,-61.14005556,0.0033809999,2.90000007e-05
NGC 1797,76.937,-8.019083333,0.0148670003,0.000150000007
NGC 1799,76.93591667,-7.969277778,0.0148240002,0.000150000007
NGC 1800,76.60716667,-31.95422222,0.00269200001,3.00000011e-06
NGC 1803,76.36073372,-49.56795677,0.0136259999,1.70000003e-05
NGC 1808,76.92641667,-37.51305556,0.00331899989,1.29999999e-05
NGC 1809,75.520875,-69.56827778,0.00433599995,1.29999999e-05
NGC 1811,77.17808333,-29.27597222,0.0131719997,5.29999998e-05
NGC 1812,77.22045833,-29.25125,0.0130589996,6.70000009e-05
NGC 1819,77.94225,5.200611111,0.0149100004,1.70000003e-05
NGC 1821,77.94208333,-15.13463889,0.0120289996,1.99999995e-05
NGC 1824,76.73418301,-59.72398144,0.0041629998,9.99999975e-06
NGC 1827,77.51916667,-36.96025,0.00345600001,1.29999999e-05
NGC 1832,78.013875,-15.68780556,0.00646799989,1.70000003e-05
NGC 1843,78.52508333,-10.62702778,0.00868299976,1.70000003e-05
NGC 1853,78.06883333,-57.39902778,0.00471000001,1.29999999e-05
NGC 1875,80.44066667,6.688861111,0.0299999993,9.99999975e-05
NGC 1879,79.95095833,-32.14275,0.00413599983,1.29999999e-05
NGC 1886,80.450625,-23.81013889,0.00585399987,3.30000003e-05
NGC 1888,80.64354167,-11.49952778,0.0081120003,1.70000003e-05
NGC 1889,80.64708333,-11.49694444,0.00827900041,8.70000003e-05
NGC 1892,79.28770833,-64.95975,0.00454600016,7.0000001e-06
NGC 1897,79.38033333,-67.451,,
NGC 1906,81.19625,-15.94330556,0.00995399989,1.70000003e-05
NGC 1924,82.0080484,-5.310757155,0.00853300001,0.000150000007
NGC 1929,80.400125,-67.91205556,,
NGC 1930,81.48666667,-46.72847222,0.0144729996,2.30000005e-05
NGC 1947,81.698375,-63.76002778,0.003669,7.9999998e-05
NGC 1954,83.20137704,-14.06277505,0.0104409996,1.70000003e-05
NGC 1956,79.89716667,-77.72866667,0.0161579996,0.000110000001
NGC 1957,83.22998301,-14.13314995,0.010881,8.3e-05
NGC 1961,85.51936542,69.3784375,0.0131219998,3.00000011e-06
NGC 1964,83.34066667,-21.94577778,0.00553400023,9.99999975e-06
NGC 1979,83.504625,-23.31008333,0.00566700008,5.99999985e-05
NGC 1989,83.59758333,-30.80105556,0.035755001,8.70000003e-05
NGC 1992,83.632375,-30.897,0.0353609994,0.000150000007
NGC 1993,83.85654167,-17.81530556,0.0104569998,6.29999995e-05
NGC 1997,82.64458333,-63.19952778,,
NGC 1998,83.31566667,-48.69561111,0.015137,0.000107
NGC 2004,82.678125,-67.28644444,,
NGC 2007,83.74654167,-50.92169444,0.0150870001,1.29999999e-05
NGC 2008,83.765875,-50.96677778,0.0343869999,3.30000003e-05
NGC 2012,80.64729167,-79.85180556,0.0162179992,4.70000014e-05
NGC 2049,85.81379167,-30.07838889,0.00999999978,6.29999995e-05
NGC 2073,86.474625,-21.99913889,0.00994999986,5.29999998e-05
NGC 2076,86.69775,-16.78261111,0.00714500016,1.70000003e-05
NGC 2082,85.463,-64.30113889,0.00394999981,2.09999998e-05
NGC 2087,86.06679167,-55.53244444,0.0149100004,0.000132999994
NGC 2089,86.96429167,-17.60238889,0.0099600004,5.99999985e-05
NGC 2090,86.757875,-34.25061111,0.00307200011,7.0000001e-06
NGC 2098,85.62929167,-68.27316667,,
NGC 2101,86.60070833,-52.08852778,0.00401599985,7.0000001e-06
NGC 2104,86.76970833,-51.55291667,0.00387299992,7.0000001e-06
NGC 2106,87.69429167,-21.56725,0.00656800019,5.70000011e-05
NGC 2110,88.0474202,-7.456212364,0.00778899994,6.70000009e-05
NGC 2119,89.36229167,11.94919444,0.0119580003,0.000102999998
NGC 2120,87.64420833,-63.67761111,,
NGC 2124,89.467625,-20.08463889,0.00994700007,1.70000003e-05
NGC 2127,87.83866667,-69.35905556,,
NGC 2128,91.142625,57.62775,0.0100699998,9.99999975e-05
NGC 2131,89.698,-26.653,0.00557099981,2.80000004e-05
NGC 2138,88.70908333,-65.83711111,,
NGC 2139,90.28255417,-23.67264083,0.00612699986,1.70000003e-05
NGC 2144,85.23829167,-82.11938889,0.0159239992,
NGC 2146,94.657125,78.35702778,0.0029790001,1.29999999e-05
NGC 2148,89.69104167,-59.12594444,0.0339000002,
NGC 2150,88.94308333,-69.56080556,0.0149020003,4.40000003e-05
NGC 2152,90.230375,-50.74091667,0.027692,0.000147
NGC 2154,89.40620833,-67.26377778,,
NGC 2159,89.51616667,-68.62291667,,
NGC 2178,90.69825,-63.76369444,0.0268820003,0.000167000006
NGC 2179,92.00925,-21.74669444,0.0096230004,1.70000003e-05
NGC 2188,92.5397085,-34.10620743,0.00249200012,1.29999999e-05
NGC 2191,92.09945833,-52.51230556,0.0150499996,9.69999965e-05
NGC 2196,93.04020833,-21.80594444,0.00774199981,1.99999995e-05
NGC 2197,91.53045833,-67.09722222,,
NGC 2199,91.18729167,-73.39983333,0.0150070004,3.30000003e-05
NGC 2200,93.32325,-43.66316667,0.0163049996,0.000150000007
NGC 2201,93.38170833,-43.70472222,0.0155469999,0.000150000007
NGC 2205,92.636375,-62.53841667,0.0279690009,4.99999987e-05
NGC 2206,93.99933333,-26.76547222,0.0209480003,9.99999975e-06
NGC 2207,94.09179167,-21.37266667,0.00914299954,4.99999987e-05
NGC 2208,95.64448399,51.90946873,0.0194000006,0.000163000004
NGC 2209,92.149625,-73.83841667,,
NGC 2211,94.6265,-18.53727778,0.00668099988,6.70000009e-05
NGC 2212,94.649,-18.51947222,0.00673800008,3.70000016e-05
NGC 2216,95.37808333,-22.08744444,0.00957699958,0.000117000003
NGC 2217,95.41575,-27.23375,0.00540000014,1.70000003e-05
NGC 2221,95.0655,-57.57841667,0.008446,0.000117
NGC 2222,95.07108333,-57.53447222,0.00867899973,3.70000016e-05
NGC 2223,96.149625,-22.83825,0.00908000022,1.99999995e-05
NGC 2227,96.49158333,-22.00483333,0.00753200008,9.99999975e-06
NGC 2228,95.31475,-64.45883333,0.0242170002,0.000667000015
NGC 2229,95.34866667,-64.95666667,0.0281160008,1.89999992e-05
NGC 2230,95.36483333,-64.99277778,0.0269319993,3.09999996e-05
NGC 2233,95.41691667,-65.03336111,0.024123,6.29999995e-05
NGC 2235,95.59129167,-64.93441667,0.0278030001,3.89999987e-05
NGC 2241,95.714,-68.92538889,,
NGC 2253,100.9243333,65.20627778,0.0118850004,1.70000003e-05
NGC 2255,98.49429167,-34.81258333,0.0229260009,2.30000005e-05
NGC 2256,101.8082083,74.23652778,0.0175190009,0.000193
NGC 2258,101.9408333,74.48166667,0.0135390004,0.000119999997
NGC 2263,99.62016667,-24.84869444,0.00915000029,7.0000001e-06
NGC 2267,100.2154167,-32.48227778,0.00515400013,5.99999985e-05
NGC 2268,108.5726667,84.38227778,0.00741200009,2.30000005e-05
NGC 2271,100.7207917,-23.476,0.00865899958,0.000123000005
NGC 2272,100.6720833,-27.4595,0.00710400008,3.19999999e-05
NGC 2273,102.5360729,60.84580583,0.00613800017,1.29999999e-05
NGC 2274,101.822375,33.56719444,0.0169200003,7.9999998e-05
NGC 2275,101.8247083,33.59922222,0.0161300004,0.000110000001
NGC 2276,111.8098333,85.75455556,0.00805899967,7.0000001e-06
NGC 2280,101.204625,-27.63861111,0.0063339998,9.99999975e-06
NGC 2283,101.4695441,-18.21033897,0.00280499994,9.99999975e-06
NGC 2288,102.7165,33.46244444,0.0181389991,0.000136999995
NGC 2289,102.7233726,33.47867243,0.0164679997,0.00013
NGC 2290,102.7371667,33.43758333,0.0168219991,2.99999992e-05
NGC 2291,102.7443132,33.52508765,0.0173620004,0.000119999997
NGC 2292,101.9152083,-26.74625,0.00679099979,1.29999999e-05
NGC 2293,101.9287917,-26.75436111,0.00679499982,1.99999995e-05
NGC 2294,102.7970833,33.52711111,0.0170680005,0.000169999999
NGC 2295,101.8475833,-26.73625,0.00544400001,0.000182999996
NGC 2297,101.1024583,-63.71733333,0.011325,0.00011
NGC 2300,113.083225,85.70950278,0.00635399995,2.30000005e-05
NGC 2303,104.0728959,45.49274892,0.0197000001,0.000150000007
NGC 2305,102.1557142,-64.27320083,0.0116710002,6.70000009e-05
NGC 2307,102.211625,-64.33552778,0.0152040003,0.000132999994
NGC 2308,104.6566352,45.21055026,0.0195199996,7.9999998e-05
NGC 2310,103.4748333,-40.86261111,0.0038089999,0.000150000007
NGC 2312,104.69475,10.29447222,,
NGC 2314,107.635625,75.32666667,0.0127619999,3.30000003e-05
NGC 2315,105.63775,50.59058333,0.0209999997,0.000199999995
NGC 2320,106.425125,50.58105556,0.0198270008,4.99999987e-05
NGC 2321,106.4958447,50.75603675,0.0210749991,4.3e-05
NGC 2322,106.50125,50.51030556,0.0210880004,0.000180000003
NGC 2325,105.6683442,-28.69723528,0.00728800008,7.30000029e-05
NGC 2326,107.0459167,50.68194444,0.0199640002,3.30000003e-05
